21.257,85.858
21.265,86.759
21.275,87.661
21.284,88.562
21.295,89.463
21.306,90.364
21.318,91.265
21.33,92.166
21.343,93.067
21.357,93.968
21.371,94.869
21.386,95.77
21.401,96.671
21.417,97.572
21.434,98.472
21.451,99.373
21.469,100.27
21.487,101.17
21.506,102.07
21.526,102.98
21.546,103.88
21.567,104.78
21.588,105.68
21.61,106.58
21.633,107.48
21.656,108.38
21.68,109.28
21.705,110.18
21.73,111.08
21.756,111.98
21.782,112.88
21.81,113.78
21.837,114.68
21.866,115.58
21.895,116.48
21.924,117.38
21.954,118.28
21.985,119.18
22.017,120.08
22.049,120.98
22.082,121.88
22.115,122.78
22.149,123.68
22.184,124.58
22.219,125.48
22.255,126.37
22.291,127.27
22.329,128.17
22.366,129.07
22.405,129.97
22.444,130.87
22.484,131.77
22.524,132.67
22.565,133.57
22.607,134.47
22.649,135.37
22.692,136.27
22.736,137.16
22.78,138.06
22.825,138.96
22.87,139.86
22.917,140.76
22.964,141.66
23.011,142.56
23.059,143.46
23.108,144.35
23.157,145.25
23.208,146.15
23.258,147.05
23.31,147.95
23.362,148.85
23.414,149.74
23.468,150.64
23.522,151.54
23.576,152.44
23.632,153.34
23.688,154.23
23.744,155.13
23.802,156.03
23.86,156.93
23.918,157.82
23.977,158.72
24.037,159.62
24.098,160.52
24.159,161.42
24.221,162.31
24.283,163.21
24.347,164.11
24.411,165.01
24.475,165.9
24.54,166.8
24.606,167.7
24.672,168.59
24.74,169.49
24.807,170.39
24.876,171.28
24.945,172.18
25.015,173.08
25.085,173.98
25.156,174.87
25.228,175.77
25.3,176.67
25.373,177.56
25.447,178.46
25.522,179.36
25.597,180.25
25.672,181.15
25.749,182.04
25.826,182.94
25.904,183.84
25.982,184.73
26.061,185.63
26.141,186.53
26.221,187.42
26.303,188.32
26.384,189.21
26.467,190.11
26.55,191.01
26.634,191.9
26.718,192.8
26.803,193.69
26.889,194.59
26.976,195.49
27.063,196.38
27.151,197.28
27.24,198.17
27.329,199.07
27.419,199.96
27.509,200.86
27.601,201.75
27.693,202.65
27.786,203.55
27.879,204.44
27.973,205.34
28.068,206.23
28.164,207.13
28.26,208.02
28.357,208.92
28.455,209.81
28.553,210.71
28.652,211.6
28.752,212.5
28.852,213.39
28.954,214.29
29.056,215.18
29.158,216.08
29.262,216.97
29.366,217.87
29.471,218.76
29.576,219.66
29.683,220.55
29.79,221.45
29.897,222.34
30.006,223.24
30.115,224.13
30.225,225.03
30.336,225.93
30.447,226.82
30.559,227.72
30.672,228.61
30.786,229.51
30.901,230.4
31.016,231.3
31.132,232.19
31.248,233.09
31.366,233.98
31.484,234.88
31.603,235.77
31.723,236.67
31.843,237.56
31.964,238.46
32.086,239.35
32.209,240.25
32.332,241.14
32.457,242.04
32.582,242.93
32.707,243.83
32.834,244.72
32.961,245.62
33.089,246.51
33.218,247.41
33.347,248.31
33.478,249.2
33.609,250.1
33.74,250.99
33.873,251.89
34.006,252.78
34.14,253.68
34.275,254.57
34.41,255.47
34.546,256.37
34.683,257.26
34.821,258.16
34.959,259.05
35.098,259.95
35.238,260.84
35.379,261.74
35.52,262.64
35.662,263.53
35.805,264.43
35.948,265.32
36.092,266.22
36.237,267.12
36.382,268.01
36.528,268.91
36.675,269.8
36.822,270.7
36.97,271.6
37.119,272.49
37.268,273.39
37.418,274.29
37.568,275.18
37.719,276.08
37.871,276.97
38.023,277.87
38.176,278.77
38.329,279.66
38.483,280.56
38.638,281.46
38.793,282.35
38.948,283.25
22.812,30.837
22.782,31.738
22.752,32.64
22.724,33.541
22.696,34.443
22.669,35.345
22.642,36.247
22.616,37.148
22.591,38.05
22.567,38.952
22.543,39.854
22.52,40.756
22.498,41.658
22.476,42.56
22.455,43.462
22.434,44.364
22.415,45.267
22.396,46.169
22.377,47.071
22.359,47.973
22.342,48.875
22.326,49.777
22.31,50.679
22.295,51.582
22.28,52.484
22.266,53.386
22.253,54.288
22.24,55.19
22.228,56.092
22.217,56.994
22.206,57.897
22.196,58.799
22.186,59.701
22.177,60.603
22.169,61.505
22.161,62.407
22.154,63.309
22.147,64.211
22.141,65.113
22.136,66.015
22.131,66.917
22.127,67.818
22.124,68.72
22.121,69.622
22.118,70.524
22.117,71.426
22.116,72.327
22.115,73.229
22.115,74.131
22.116,75.032
22.117,75.934
22.119,76.835
22.121,77.737
22.125,78.638
22.128,79.54
22.132,80.441
22.137,81.342
22.143,82.244
22.149,83.145
22.155,84.046
22.163,84.947
22.17,85.848
22.179,86.749
22.188,87.65
22.197,88.551
22.208,89.452
22.218,90.353
22.23,91.254
22.242,92.155
22.254,93.056
22.268,93.956
22.281,94.857
22.296,95.758
22.311,96.658
22.326,97.559
22.342,98.459
22.359,99.36
22.377,100.26
22.395,101.16
22.413,102.06
22.432,102.96
22.452,103.86
22.473,104.76
22.494,105.66
22.515,106.56
22.537,107.46
22.56,108.36
22.584,109.26
22.608,110.16
22.633,111.06
22.658,111.96
22.684,112.86
22.71,113.76
22.737,114.66
22.765,115.56
22.794,116.46
22.823,117.36
22.852,118.26
22.883,119.16
22.913,120.06
22.945,120.96
22.977,121.85
23.01,122.75
23.043,123.65
23.077,124.55
23.112,125.45
23.147,126.35
23.183,127.25
23.22,128.15
23.257,129.05
23.295,129.95
23.333,130.84
23.372,131.74
23.412,132.64
23.452,133.54
23.493,134.44
23.535,135.34
23.577,136.23
23.62,137.13
23.664,138.03
23.708,138.93
23.753,139.83
23.798,140.73
23.844,141.62
23.891,142.52
23.938,143.42
23.986,144.32
24.035,145.22
24.085,146.11
24.135,147.01
24.185,147.91
24.236,148.81
24.288,149.7
24.341,150.6
24.394,151.5
24.448,152.4
24.503,153.29
24.558,154.19
24.614,155.09
24.67,155.98
24.727,156.88
24.785,157.78
24.843,158.68
24.903,159.57
24.962,160.47
25.023,161.37
25.084,162.26
25.145,163.16
25.208,164.06
25.271,164.95
25.334,165.85
25.399,166.74
25.464,167.64
25.529,168.54
25.596,169.43
25.663,170.33
25.73,171.23
25.799,172.12
25.867,173.02
25.937,173.91
26.007,174.81
26.078,175.71
26.15,176.6
26.222,177.5
26.295,178.39
26.368,179.29
26.443,180.18
26.518,181.08
26.593,181.97
26.669,182.87
26.746,183.76
26.824,184.66
26.902,185.56
26.981,186.45
27.061,187.35
27.141,188.24
27.222,189.14
27.304,190.03
27.386,190.93
27.469,191.82
27.552,192.71
27.637,193.61
27.722,194.5
27.808,195.4
27.894,196.29
27.981,197.19
28.069,198.08
28.157,198.98
28.246,199.87
28.336,200.77
28.427,201.66
28.518,202.55
28.61,203.45
28.703,204.34
28.796,205.24
28.89,206.13
28.985,207.03
29.08,207.92
29.177,208.81
29.273,209.71
29.371,210.6
29.469,211.5
29.568,212.39
29.668,213.28
29.769,214.18
29.87,215.07
29.972,215.97
30.074,216.86
30.178,217.75
30.282,218.65
30.387,219.54
30.492,220.44
30.599,221.33
30.706,222.22
30.814,223.12
30.922,224.01
31.031,224.91
31.141,225.8
31.252,226.69
31.364,227.59
31.476,228.48
31.589,229.37
31.703,230.27
31.817,231.16
31.933,232.06
32.049,232.95
32.166,233.84
32.283,234.74
32.401,235.63
32.521,236.53
32.64,237.42
32.761,238.31
32.882,239.21
33.004,240.1
33.127,241
33.251,241.89
33.375,242.78
33.501,243.68
33.627,244.57
33.753,245.47
33.881,246.36
34.009,247.25
34.138,248.15
34.268,249.04
34.398,249.94
34.529,250.83
34.661,251.73
34.794,252.62
34.928,253.52
35.062,254.41
35.197,255.3
35.333,256.2
35.469,257.09
35.606,257.99
35.744,258.88
35.883,259.78
36.022,260.67
36.162,261.57
36.303,262.46
36.445,263.36
36.587,264.25
36.73,265.15
36.873,266.04
37.018,266.94
37.163,267.83
37.308,268.73
37.455,269.62
37.602,270.52
37.749,271.41
37.898,272.31
38.047,273.2
38.196,274.1
38.346,274.99
38.497,275.89
38.649,276.78
38.801,277.68
38.953,278.57
39.106,279.47
39.26,280.36
39.414,281.26
39.569,282.16
39.724,283.05
23.729,30.833
23.699,31.734
23.67,32.636
23.642,33.537
23.614,34.439
23.587,35.341
23.561,36.242
23.535,37.144
23.51,38.046
23.486,38.948
23.462,39.85
23.439,40.752
23.417,41.654
23.395,42.556
23.374,43.458
23.354,44.36
23.334,45.262
23.315,46.164
23.297,47.066
23.279,47.968
23.262,48.87
23.245,49.772
23.23,50.674
23.214,51.577
23.2,52.479
23.186,53.381
23.173,54.283
23.16,55.185
23.148,56.087
23.136,56.989
23.125,57.891
23.115,58.793
23.106,59.695
23.096,60.597
23.088,61.499
23.08,62.401
23.073,63.303
23.066,64.205
23.06,65.107
23.055,66.008
23.05,66.91
23.046,67.812
23.042,68.714
23.039,69.615
23.037,70.517
23.035,71.419
23.034,72.32
23.033,73.222
23.033,74.123
23.033,75.025
23.034,75.926
23.036,76.827
23.038,77.729
23.041,78.63
23.044,79.531
23.048,80.432
23.053,81.334
23.058,82.235
23.064,83.136
23.07,84.037
23.077,84.938
23.085,85.839
23.093,86.74
23.102,87.64
23.111,88.541
23.121,89.442
23.131,90.343
23.142,91.243
23.154,92.144
23.166,93.044
23.179,93.945
23.192,94.845
23.206,95.746
23.221,96.646
23.236,97.546
23.252,98.446
23.268,99.347
23.285,100.25
23.303,101.15
23.321,102.05
23.34,102.95
23.359,103.85
23.379,104.75
23.399,105.65
23.421,106.55
23.442,107.45
23.465,108.35
23.488,109.24
23.511,110.14
23.535,111.04
23.56,111.94
23.586,112.84
23.612,113.74
23.638,114.64
23.665,115.54
23.693,116.44
23.722,117.34
23.751,118.24
23.78,119.14
23.811,120.04
23.842,120.93
23.873,121.83
23.905,122.73
23.938,123.63
23.972,124.53
24.006,125.43
24.04,126.33
24.075,127.22
24.111,128.12
24.148,129.02
24.185,129.92
24.223,130.82
24.261,131.72
24.3,132.61
24.34,133.51
24.38,134.41
24.421,135.31
24.463,136.2
24.505,137.1
24.548,138
24.591,138.9
24.635,139.8
24.68,140.69
24.726,141.59
24.772,142.49
24.818,143.38
24.866,144.28
24.914,145.18
24.962,146.08
25.011,146.97
25.061,147.87
25.112,148.77
25.163,149.66
25.215,150.56
25.267,151.46
25.32,152.35
25.374,153.25
25.428,154.15
25.483,155.04
25.539,155.94
25.595,156.84
25.652,157.73
25.71,158.63
25.768,159.52
25.827,160.42
25.887,161.32
25.947,162.21
26.008,163.11
26.069,164
26.132,164.9
26.195,165.79
26.258,166.69
26.322,167.59
26.387,168.48
26.452,169.38
26.519,170.27
26.585,171.17
26.653,172.06
26.721,172.96
26.79,173.85
26.859,174.75
26.929,175.64
27,176.54
27.071,177.43
27.143,178.33
27.216,179.22
27.289,180.12
27.363,181.01
27.438,181.9
27.514,182.8
27.59,183.69
27.666,184.59
27.744,185.48
27.822,186.38
27.901,187.27
27.98,188.16
28.06,189.06
28.141,189.95
28.222,190.84
28.305,191.74
28.387,192.63
28.471,193.53
28.555,194.42
28.64,195.31
28.726,196.21
28.812,197.1
28.899,197.99
28.986,198.89
29.075,199.78
29.164,200.67
29.254,201.57
29.344,202.46
29.435,203.35
29.527,204.25
29.62,205.14
29.713,206.03
29.807,206.93
29.901,207.82
29.997,208.71
30.093,209.6
30.19,210.5
30.287,211.39
30.386,212.28
30.485,213.18
30.584,214.07
30.685,214.96
30.786,215.85
30.888,216.75
30.991,217.64
31.094,218.53
31.198,219.43
31.303,220.32
31.408,221.21
31.515,222.1
31.622,223
31.73,223.89
31.838,224.78
31.948,225.67
32.058,226.57
32.169,227.46
32.28,228.35
32.393,229.24
32.506,230.14
32.62,231.03
32.734,231.92
32.85,232.82
32.966,233.71
33.083,234.6
33.2,235.49
33.319,236.39
33.438,237.28
33.558,238.17
33.679,239.06
33.8,239.96
33.923,240.85
34.046,241.74
34.169,242.64
34.294,243.53
34.419,244.42
34.546,245.31
34.673,246.21
34.8,247.1
34.929,247.99
35.058,248.89
35.188,249.78
35.319,250.67
35.45,251.57
35.582,252.46
35.715,253.35
35.849,254.25
35.984,255.14
36.119,256.03
36.255,256.93
36.392,257.82
36.529,258.71
36.667,259.61
36.806,260.5
36.946,261.39
37.086,262.29
37.228,263.18
37.369,264.08
37.512,264.97
37.655,265.86
37.799,266.76
37.944,267.65
38.089,268.54
38.235,269.44
38.382,270.33
38.529,271.23
38.677,272.12
38.826,273.02
38.975,273.91
39.125,274.8
39.275,275.7
39.426,276.59
39.578,277.49
39.73,278.38
39.883,279.28
40.037,280.17
40.191,281.06
40.345,281.96
40.5,282.85
24.647,30.829
24.618,31.73
24.589,32.632
24.56,33.533
24.533,34.435
24.506,35.337
24.48,36.238
24.454,37.14
24.429,38.042
24.405,38.944
24.382,39.846
24.359,40.748
24.336,41.649
24.315,42.551
24.294,43.453
24.274,44.355
24.254,45.257
24.235,46.159
24.217,47.061
24.199,47.963
24.182,48.866
24.166,49.768
24.15,50.67
24.135,51.572
24.12,52.474
24.106,53.376
24.093,54.278
24.08,55.18
24.068,56.082
24.056,56.984
24.046,57.886
24.035,58.788
24.026,59.69
24.016,60.591
24.008,61.493
24,62.395
23.993,63.297
23.986,64.199
23.98,65.1
23.974,66.002
23.969,66.904
23.965,67.806
23.961,68.707
23.958,69.609
23.955,70.51
23.953,71.412
23.952,72.313
23.951,73.215
23.951,74.116
23.951,75.017
23.952,75.919
23.953,76.82
23.955,77.721
23.958,78.622
23.961,79.523
23.965,80.424
23.969,81.325
23.974,82.226
23.98,83.127
23.986,84.028
23.992,84.929
24,85.829
24.007,86.73
24.016,87.631
24.025,88.531
24.034,89.432
24.044,90.332
24.055,91.233
24.066,92.133
24.078,93.033
24.091,93.934
24.104,94.834
24.117,95.734
24.132,96.634
24.146,97.534
24.162,98.434
24.178,99.334
24.194,100.23
24.211,101.13
24.229,102.03
24.247,102.93
24.266,103.83
24.286,104.73
24.306,105.63
24.326,106.53
24.348,107.43
24.37,108.33
24.392,109.23
24.415,110.13
24.439,111.03
24.463,111.93
24.488,112.82
24.513,113.72
24.539,114.62
24.566,115.52
24.593,116.42
24.621,117.32
24.65,118.22
24.679,119.12
24.709,120.01
24.739,120.91
24.77,121.81
24.801,122.71
24.834,123.61
24.866,124.51
24.9,125.4
24.934,126.3
24.968,127.2
25.004,128.1
25.04,129
25.076,129.89
25.113,130.79
25.151,131.69
25.189,132.59
25.228,133.48
25.268,134.38
25.308,135.28
25.349,136.17
25.39,137.07
25.433,137.97
25.475,138.87
25.519,139.76
25.563,140.66
25.607,141.56
25.653,142.45
25.699,143.35
25.745,144.25
25.792,145.14
25.84,146.04
25.889,146.94
25.938,147.83
25.988,148.73
26.038,149.62
26.089,150.52
26.141,151.42
26.193,152.31
26.246,153.21
26.3,154.1
26.354,155
26.409,155.9
26.464,156.79
26.52,157.69
26.577,158.58
26.635,159.48
26.693,160.37
26.752,161.27
26.811,162.16
26.871,163.06
26.932,163.95
26.993,164.85
27.055,165.74
27.118,166.64
27.181,167.53
27.245,168.43
27.31,169.32
27.375,170.21
27.441,171.11
27.508,172
27.575,172.9
27.643,173.79
27.711,174.69
27.781,175.58
27.85,176.47
27.921,177.37
27.992,178.26
28.064,179.15
28.137,180.05
28.21,180.94
28.284,181.83
28.358,182.73
28.434,183.62
28.509,184.51
28.586,185.41
28.663,186.3
28.741,187.19
28.82,188.09
28.899,188.98
28.979,189.87
29.06,190.76
29.141,191.66
29.223,192.55
29.306,193.44
29.389,194.34
29.473,195.23
29.558,196.12
29.643,197.01
29.729,197.91
29.816,198.8
29.904,199.69
29.992,200.58
30.081,201.47
30.17,202.37
30.261,203.26
30.352,204.15
30.444,205.04
30.536,205.93
30.629,206.83
30.723,207.72
30.818,208.61
30.913,209.5
31.009,210.39
31.106,211.28
31.203,212.18
31.302,213.07
31.401,213.96
31.5,214.85
31.601,215.74
31.702,216.63
31.804,217.53
31.906,218.42
32.01,219.31
32.114,220.2
32.219,221.09
32.324,221.98
32.431,222.87
32.538,223.77
32.646,224.66
32.754,225.55
32.864,226.44
32.974,227.33
33.085,228.22
33.196,229.12
33.309,230.01
33.422,230.9
33.536,231.79
33.651,232.68
33.766,233.57
33.883,234.46
34,235.36
34.117,236.25
34.236,237.14
34.355,238.03
34.476,238.92
34.597,239.81
34.718,240.7
34.841,241.6
34.964,242.49
35.088,243.38
35.213,244.27
35.338,245.16
35.465,246.06
35.592,246.95
35.72,247.84
35.848,248.73
35.978,249.62
36.108,250.51
36.239,251.41
36.371,252.3
36.503,253.19
36.637,254.08
36.771,254.98
36.905,255.87
37.041,256.76
37.177,257.65
37.314,258.54
37.452,259.44
37.591,260.33
37.73,261.22
37.87,262.11
38.01,263.01
38.152,263.9
38.294,264.79
38.437,265.69
38.58,266.58
38.725,267.47
38.87,268.36
39.015,269.26
39.162,270.15
39.309,271.04
39.456,271.94
39.604,272.83
39.753,273.72
39.903,274.62
40.053,275.51
40.204,276.4
40.355,277.3
40.507,278.19
40.66,279.08
40.813,279.98
40.967,280.87
41.121,281.76
41.276,282.66
25.566,30.825
25.536,31.727
25.507,32.628
25.479,33.53
25.452,34.431
25.425,35.333
25.399,36.235
25.374,37.136
25.349,38.038
25.325,38.94
25.301,39.842
25.279,40.744
25.257,41.645
25.235,42.547
25.214,43.449
25.194,44.351
25.175,45.253
25.156,46.155
25.137,47.057
25.12,47.959
25.103,48.861
25.086,49.763
25.071,50.665
25.055,51.567
25.041,52.469
25.027,53.371
25.014,54.273
25.001,55.175
24.989,56.077
24.977,56.979
24.966,57.881
24.956,58.782
24.946,59.684
24.937,60.586
24.928,61.488
24.92,62.39
24.913,63.291
24.906,64.193
24.9,65.095
24.894,65.996
24.889,66.898
24.885,67.799
24.881,68.701
24.877,69.602
24.875,70.504
24.872,71.405
24.871,72.306
24.87,73.208
24.869,74.109
24.869,75.01
24.87,75.911
24.871,76.812
24.873,77.713
24.875,78.614
24.878,79.515
24.882,80.416
24.886,81.317
24.891,82.218
24.896,83.119
24.902,84.019
24.908,84.92
24.915,85.82
24.923,86.721
24.931,87.621
24.939,88.522
24.948,89.422
24.958,90.322
24.969,91.222
24.98,92.122
24.991,93.023
25.003,93.923
25.016,94.822
25.029,95.722
25.043,96.622
25.057,97.522
25.072,98.422
25.088,99.321
25.104,100.22
25.12,101.12
25.138,102.02
25.156,102.92
25.174,103.82
25.193,104.72
25.213,105.62
25.233,106.52
25.254,107.41
25.275,108.31
25.297,109.21
25.32,110.11
25.343,111.01
25.366,111.91
25.391,112.81
25.416,113.71
25.441,114.6
25.467,115.5
25.494,116.4
25.521,117.3
25.549,118.2
25.578,119.1
25.607,119.99
25.637,120.89
25.667,121.79
25.698,122.69
25.73,123.59
25.762,124.48
25.794,125.38
25.828,126.28
25.862,127.18
25.896,128.07
25.932,128.97
25.968,129.87
26.004,130.76
26.041,131.66
26.079,132.56
26.117,133.46
26.156,134.35
26.196,135.25
26.236,136.15
26.277,137.04
26.318,137.94
26.36,138.84
26.403,139.73
26.446,140.63
26.49,141.52
26.535,142.42
26.58,143.32
26.626,144.21
26.672,145.11
26.719,146
26.767,146.9
26.815,147.79
26.864,148.69
26.914,149.59
26.964,150.48
27.015,151.38
27.066,152.27
27.119,153.17
27.171,154.06
27.225,154.96
27.279,155.85
27.334,156.75
27.389,157.64
27.445,158.54
27.502,159.43
27.559,160.32
27.617,161.22
27.676,162.11
27.735,163.01
27.795,163.9
27.855,164.8
27.917,165.69
27.978,166.58
28.041,167.48
28.104,168.37
28.168,169.26
28.232,170.16
28.297,171.05
28.363,171.94
28.43,172.84
28.497,173.73
28.564,174.62
28.633,175.52
28.702,176.41
28.771,177.3
28.842,178.2
28.913,179.09
28.985,179.98
29.057,180.87
29.13,181.77
29.204,182.66
29.278,183.55
29.353,184.44
29.429,185.33
29.505,186.23
29.582,187.12
29.66,188.01
29.738,188.9
29.818,189.79
29.897,190.69
29.978,191.58
30.059,192.47
30.141,193.36
30.223,194.25
30.307,195.14
30.391,196.03
30.475,196.93
30.56,197.82
30.646,198.71
30.733,199.6
30.821,200.49
30.909,201.38
30.998,202.27
31.087,203.16
31.177,204.05
31.268,204.95
31.36,205.84
31.452,206.73
31.545,207.62
31.639,208.51
31.734,209.4
31.829,210.29
31.925,211.18
32.022,212.07
32.119,212.96
32.217,213.85
32.316,214.74
32.416,215.63
32.516,216.52
32.617,217.41
32.719,218.3
32.822,219.19
32.925,220.08
33.029,220.97
33.134,221.86
33.24,222.75
33.346,223.64
33.454,224.54
33.561,225.43
33.67,226.32
33.78,227.21
33.89,228.1
34.001,228.99
34.113,229.88
34.225,230.77
34.338,231.66
34.453,232.55
34.567,233.44
34.683,234.33
34.799,235.22
34.917,236.11
35.035,237
35.153,237.89
35.273,238.78
35.393,239.67
35.514,240.56
35.636,241.45
35.759,242.34
35.882,243.23
36.006,244.12
36.131,245.01
36.257,245.9
36.384,246.79
36.511,247.69
36.639,248.58
36.768,249.47
36.898,250.36
37.028,251.25
37.16,252.14
37.292,253.03
37.424,253.92
37.558,254.81
37.692,255.7
37.827,256.59
37.963,257.49
38.1,258.38
38.237,259.27
38.375,260.16
38.514,261.05
38.653,261.94
38.794,262.83
38.935,263.73
39.076,264.62
39.219,265.51
39.362,266.4
39.506,267.29
39.65,268.18
39.796,269.08
39.942,269.97
40.088,270.86
40.235,271.75
40.383,272.64
40.532,273.54
40.681,274.43
40.831,275.32
40.982,276.21
41.133,277.11
41.284,278
41.437,278.89
41.59,279.78
41.743,280.68
41.897,281.57
42.052,282.46
26.485,30.822
26.455,31.723
26.427,32.625
26.399,33.526
26.372,34.428
26.345,35.33
26.319,36.231
26.294,37.133
26.269,38.035
26.245,38.936
26.222,39.838
26.199,40.74
26.177,41.642
26.156,42.544
26.135,43.446
26.115,44.347
26.096,45.249
26.077,46.151
26.058,47.053
26.041,47.955
26.024,48.857
26.007,49.759
25.992,50.661
25.977,51.563
25.962,52.465
25.948,53.367
25.935,54.268
25.922,55.17
25.91,56.072
25.898,56.974
25.887,57.876
25.877,58.778
25.867,59.679
25.858,60.581
25.849,61.483
25.841,62.384
25.834,63.286
25.827,64.188
25.82,65.089
25.815,65.991
25.809,66.892
25.805,67.794
25.801,68.695
25.797,69.596
25.794,70.498
25.792,71.399
25.79,72.3
25.789,73.201
25.788,74.102
25.788,75.003
25.789,75.904
25.79,76.805
25.791,77.706
25.793,78.607
25.796,79.508
25.799,80.408
25.803,81.309
25.808,82.21
25.813,83.11
25.818,84.011
25.824,84.911
25.831,85.811
25.838,86.712
25.846,87.612
25.854,88.512
25.863,89.412
25.872,90.312
25.882,91.212
25.893,92.112
25.904,93.012
25.916,93.912
25.928,94.811
25.941,95.711
25.954,96.611
25.968,97.51
25.983,98.41
25.998,99.309
26.014,100.21
26.03,101.11
26.047,102.01
26.064,102.91
26.082,103.8
26.101,104.7
26.12,105.6
26.14,106.5
26.16,107.4
26.181,108.3
26.202,109.2
26.224,110.1
26.247,110.99
26.27,111.89
26.294,112.79
26.319,113.69
26.343,114.59
26.369,115.48
26.395,116.38
26.422,117.28
26.449,118.18
26.477,119.08
26.506,119.97
26.535,120.87
26.565,121.77
26.595,122.67
26.626,123.56
26.658,124.46
26.69,125.36
26.723,126.25
26.756,127.15
26.79,128.05
26.824,128.95
26.86,129.84
26.895,130.74
26.932,131.64
26.969,132.53
27.006,133.43
27.045,134.32
27.084,135.22
27.123,136.12
27.163,137.01
27.204,137.91
27.245,138.8
27.287,139.7
27.33,140.6
27.373,141.49
27.417,142.39
27.461,143.28
27.506,144.18
27.552,145.07
27.598,145.97
27.645,146.86
27.693,147.76
27.741,148.65
27.79,149.55
27.84,150.44
27.89,151.34
27.94,152.23
27.992,153.13
28.044,154.02
28.097,154.91
28.15,155.81
28.204,156.7
28.258,157.6
28.314,158.49
28.369,159.38
28.426,160.28
28.483,161.17
28.541,162.06
28.599,162.96
28.658,163.85
28.718,164.74
28.778,165.64
28.839,166.53
28.901,167.42
28.963,168.32
29.026,169.21
29.09,170.1
29.154,170.99
29.219,171.89
29.285,172.78
29.351,173.67
29.418,174.56
29.485,175.45
29.554,176.35
29.623,177.24
29.692,178.13
